product_id,avg_rating,evaluation_score,product_type
b001pgrllo,5.0,3.0513237992840248,pacifier
b00d0f4wew,5.0,3.304238011613364,pacifier
b00ffb0zzy,5.0,2.8234875128703907,pacifier
b005cbl1ly,5.0,3.2241520813731808,pacifier
b00i0nkg2q,4.0,2.668469921603455,pacifier
b0094rtg50,5.0,3.540544250208242,pacifier
b00lml9q6u,1.0,2.6363582719453102,pacifier
b008gtumqe,4.0,2.7177326357509246,pacifier
b00c7dge1c,5.0,2.7589166652084165,pacifier
b00kcnj4bq,5.0,2.7477388526294835,pacifier
b00xaen578,5.0,3.2098916295120263,pacifier
b000ft7nsi,5.0,2.8239370977224896,pacifier
b003wqwxay,1.0,3.076490429872872,pacifier
b00o10l87o,5.0,3.567404038424737,pacifier
b00h30e9dy,5.0,2.7286998764060217,pacifier
b00qiwvpje,5.0,4.004080585746063,pacifier
B00M7G85W0,4.5,3.418078067694971,pacifier
B00JKPUORK,4.0,2.8497261948507955,pacifier
B006X6KGBI,4.5,2.815439806081543,pacifier
b00bcxoeaq,1.0,2.5792783654912053,pacifier
b00sjeiim6,1.0,2.2400396112293595,pacifier
b00hucue2a,5.0,2.8164249549668807,pacifier
b00bdcnt0w,5.0,2.735317831940992,pacifier
b00u6wur0a,5.0,3.2426609146946714,pacifier
b00ptl49kc,4.0,3.621244818913446,pacifier
b000g7nkxq,1.0,2.6967612528376814,pacifier
b000o7sr36,5.0,2.7849516879489147,pacifier
b00mvgwgcg,5.0,3.1021552117660924,pacifier
b0038jdu3e,4.0,3.1156754837664984,pacifier
b00btweuok,4.666666666666667,3.2243549904439437,pacifier
b00mrns0n2,4.0,2.8328000264468045,pacifier
b003yvhxaw,5.0,3.4210165069396177,pacifier
b005whqki2,5.0,2.790162766710388,pacifier
b00jr9a2g2,2.0,2.3305360522293164,pacifier
b002ud65zy,5.0,2.810901405125655,pacifier
b009s4nn62,4.0,2.6948449322088,pacifier
b003d3nvny,2.0,2.6549882316030637,pacifier
b005g4vupo,3.6666666666666665,2.9146965753228,pacifier
b00ico9o44,5.0,3.5840270523142435,pacifier
b00j37edwc,5.0,2.6967612528376814,pacifier
b0045va3so,2.6666666666666665,2.9039002476744376,pacifier
b00nf9kklc,1.0,1.9014643136153448,pacifier
b001i45f70,3.0,3.0734188272345118,pacifier
b00cykbjg8,1.0,2.6967612528376814,pacifier
b006sfucv8,5.0,2.990242770102149,pacifier
b00cwn3fws,5.0,2.8153327002228337,pacifier
b00hyds4rw,5.0,3.3358676134586407,pacifier
b00ewoisc2,5.0,2.7732921929911782,pacifier
b00px30gte,5.0,3.1808359036526914,pacifier
b00myrx8kg,3.0,2.6967612528376814,pacifier
b006zbne4m,5.0,4.1169302397374015,pacifier
b00tqqbims,5.0,2.8198204079434337,pacifier
b001v67rm6,5.0,3.9596765783862,pacifier
b00mibuzhw,2.0,2.614078626499799,pacifier
b00hs3x78o,2.0,2.6695677322503752,pacifier
b00buo4664,5.0,4.215356984079591,pacifier
b0041sts50,5.0,2.94049726469142,pacifier
b000096qq5,5.0,2.815369207191992,pacifier
b0090hh4sa,5.0,3.591296573294688,pacifier
b0092kktq4,3.0,2.6374764408824936,pacifier
b00ifz7v0y,3.0,3.5547060025999238,pacifier
b007jijoxu,4.0,3.4334669462458884,pacifier
b00oz14dbm,1.0,2.6822683766560704,pacifier
b003i867us,4.285714285714286,3.1215324171925944,pacifier
b00pf8acim,5.0,4.978640600088866,pacifier
b004q7qp7u,5.0,2.8153149556631085,pacifier
b00u7z2whc,5.0,4.047647392827656,pacifier
b009wdz3ee,5.0,3.1534491389032064,pacifier
b00n3k4hp8,4.25,3.3314591203732493,pacifier
b00o97dt8a,5.0,3.1782619611273506,pacifier
b00l3sb354,4.0,3.0125253987130574,pacifier
b007uoy5w8,5.0,3.690864287260984,pacifier
b00t4vgz9g,2.0,2.592219069940871,pacifier
b00olrki32,4.0,3.6025095002098237,pacifier
b0034jhdhm,3.0,2.7177274341119304,pacifier
b00uk5z4b0,4.0,2.9714455392103534,pacifier
b00ewoorgi,4.0,2.6967612528376814,pacifier
b00mrzifd0,2.5,3.120480112833667,pacifier
b00lfp664i,4.0,2.7589089260131017,pacifier
b00h8msk1y,5.0,3.014632982470129,pacifier
b005pk1g76,4.25,3.1758523535885765,pacifier
b006ujlhmk,5.0,3.4540606823408835,pacifier
b004fi2p88,5.0,3.141243087869385,pacifier
b0009et94a,5.0,2.8691128207333385,pacifier
b004y42a1k,5.0,2.783038538360058,pacifier
b00db5f114,5.0,2.8458464053424817,pacifier
b00rp0ghbo,5.0,2.7866369531144266,pacifier
b004oa44g8,3.0,2.9117696409317633,pacifier
b00568mpuo,5.0,3.4817686303216653,pacifier
b00r8lnd58,4.0,2.804712086183789,pacifier
b00qsdhxps,5.0,2.758546973157519,pacifier
b00echytbi,3.4285714285714284,2.9793689523088562,pacifier
b00gsx1xeu,4.0,2.8382173048864505,pacifier
b006oks994,5.0,3.2931661314196856,pacifier
b00nf2lt50,5.0,2.6750870576585037,pacifier
b00d3ewjqi,4.0,2.8709700363591333,pacifier
b00nehwqsu,2.0,2.8354771899166487,pacifier
b00hzo5s4m,4.0,2.949857092229247,pacifier
b0097lnm62,3.0,2.6967612528376814,pacifier
b00171wxii,4.6875,3.0335218154219685,pacifier
b00lcwa08w,5.0,3.182506570233325,pacifier
b00mjwhr80,2.0,2.6745807527562397,pacifier
b00kflzdq0,3.0,3.2775759889915963,pacifier
b00gjixmzw,5.0,3.390223397463314,pacifier
b008b5mmno,5.0,3.749866767156748,pacifier
b00e6nu5gq,4.0,2.3128984066831504,pacifier
b00e9do6uy,5.0,3.0166588241035464,pacifier
b0049oo3f6,5.0,3.184288177586165,pacifier
b00i90huvk,3.0,2.3688540332907024,pacifier
b00cmcj2as,3.0,3.1247745233394086,pacifier
b00f2mq5sm,5.0,2.707411792939729,pacifier
b0019qcgvk,4.75,3.10470195909813,pacifier
b001l61286,4.4,3.23615320896375,pacifier
b00nuhnlbu,5.0,3.3784941491919005,pacifier
b00n19usww,5.0,2.794403743235935,pacifier
b0085v8tuo,4.5,2.533300093291479,pacifier
b00pkp53zw,5.0,3.2873893806416885,pacifier
b00ms9vo88,5.0,3.672178035640667,pacifier
b004s67fhs,5.0,3.461360971732556,pacifier
b00012chfi,1.0,2.576684316501249,pacifier
b00px8q5f8,4.0,3.1493522805910024,pacifier
b00ktw8gt6,5.0,2.756009949591676,pacifier
b00oig1mzo,5.0,3.037705825275589,pacifier
b00qmwkoii,5.0,2.7254130895008712,pacifier
b0043d28b4,4.5,3.1849762511083837,pacifier
b005sp2lww,5.0,3.752152401754153,pacifier
b00m3f76hu,5.0,3.721108262488293,pacifier
b00bnqezxs,3.75,2.6967038923256204,pacifier
b00jwg0a58,5.0,2.9209208215777416,pacifier
b0091e31js,4.0,3.3184857637320215,pacifier
b00pjrbuey,4.0,3.18819432894366,pacifier
B004KMZHX4,4.5,3.1045247623336767,pacifier
b00kwv09te,2.0,2.665296745976581,pacifier
b00gs1h526,5.0,2.7774540201246025,pacifier
b00d4ii50c,5.0,3.3005277881130013,pacifier
b000bppnw4,4.5,2.8118299935385496,pacifier
b00cq9ag0c,5.0,3.4091352461514832,pacifier
b0043vt9dg,5.0,2.7614960694686297,pacifier
b005mqri7u,4.5,3.1949466440913796,pacifier
b00lvh2uv8,5.0,2.6967612528376814,pacifier
b006sfueg6,4.333333333333333,3.2209101972430147,pacifier
b00rmplcg2,4.0,3.1468217450236504,pacifier
b0010sgzeg,4.0,2.784930877274592,pacifier
b00phtph1q,5.0,2.8241481018253065,pacifier
b00ih8krnc,5.0,2.8980404089529483,pacifier
b000alfvq2,5.0,3.430647584137142,pacifier
b00ricpwmo,5.0,4.316108857781185,pacifier
b0018mjtv0,3.0,3.091705866012308,pacifier
b00fkwwdmq,4.0,4.2824710053215895,pacifier
b00380dxus,5.0,3.1196140495832063,pacifier
b00exan3ne,5.0,3.214951367432719,pacifier
b00my5iene,5.0,2.916692443280233,pacifier
b00pf8a9w6,5.0,2.7385244920224245,pacifier
b007pdhrym,5.0,3.4091382219882345,pacifier
b00cr40dgi,5.0,3.7793019209209056,pacifier
b009h9754o,5.0,4.724829012590026,pacifier
b00bdbwtcc,5.0,3.0278195785913344,pacifier
b00b7xuvlw,5.0,3.4268988395536426,pacifier
b00kd5yqvg,5.0,4.265763510766496,pacifier
b00b7u63gw,1.0,2.6967612528376814,pacifier
b0096at0lu,5.0,3.2525123337226494,pacifier
B002909AK0,4.8,3.4300488164641307,pacifier
B0042STTB2,5.0,3.0526880208095637,pacifier
b00bmha1c2,4.0,2.9289186948354886,pacifier
b000h1mrjo,4.8,3.495444729925345,pacifier
b008kcr7u6,1.0,2.8985954410119303,pacifier
b00mql312u,4.0,3.786423645935042,pacifier
b0054soszg,3.0,2.6967612528376814,pacifier
b0042ru2ua,5.0,3.208045939741918,pacifier
b004kfuwao,5.0,2.8248675775620877,pacifier
b004l2jx06,3.0,3.006609627253524,pacifier
b000ft7nqu,5.0,3.123343686492629,pacifier
b00sn7mlsq,5.0,2.7418535416820324,pacifier
b00k1hi478,5.0,3.1398840379939705,pacifier
b00127esbc,2.0,3.1838854975211257,pacifier
b00k1zao4g,5.0,4.050915248230263,pacifier
b000coy136,4.0,2.7385222256683788,pacifier
b009f98squ,3.5,2.9613223295718507,pacifier
b005gu1706,5.0,2.78492487419546,pacifier
b00bly1l84,5.0,2.8177523402399864,pacifier
b009oy41o4,5.0,2.8075815475156656,pacifier
b00ktw1gs4,1.0,1.5675431716054609,pacifier
b00fol7vma,5.0,2.784923699870492,pacifier
b00i3zi2w2,5.0,2.731763818222287,pacifier
b004e89agy,5.0,2.792471613002601,pacifier
b00m1y5arg,5.0,2.8151576771454656,pacifier
b00nlfh7sy,4.0,2.7912300871042355,pacifier
b000g7yo7m,5.0,3.69191549504828,pacifier
b00d4lfc3w,5.0,2.91403596294534,pacifier
B00BI2V4CM,5.0,3.2434484728022275,pacifier
B00LCYTDRO,4.0,2.8289056595065585,pacifier
B00QAZGQ98,5.0,2.810342290951138,pacifier
B000W1M2EY,2.25,2.8093981976007787,pacifier
B00TEE14B2,5.0,2.94284059201924,pacifier
B003C0AHA8,4.666666666666667,2.9148765049028187,pacifier
B002UXQRK2,4.333333333333333,2.9997836921049794,pacifier
B006G9F8RE,4.0,2.908769496968591,pacifier
B00QC2BDUQ,5.0,2.78660855012584,pacifier
b008kw8iok,5.0,3.1107131328381734,pacifier
b00neo5ur2,5.0,3.4694238172445333,pacifier
b007vbyvwe,2.6666666666666665,2.8638672510180183,pacifier
b00ivndzau,5.0,2.8288333396231446,pacifier
b004769m70,5.0,3.4760265996583586,pacifier
b004v2lvzg,5.0,3.3854636084131533,pacifier
b006bhsab2,4.75,3.1264983266955686,pacifier
b00izgz100,5.0,2.7774359969870703,pacifier
b005sp5tx0,4.0,3.5447558985552607,pacifier
b001v9kpbs,5.0,2.6967612528376814,pacifier
b00389vfh2,4.0,3.2595510471151616,pacifier
b00ej5suhc,5.0,2.786604078442511,pacifier
b00pv6h3z8,4.0,3.4295778694241257,pacifier
b00bwal1yg,5.0,2.75889722110334,pacifier
b00l5g9oza,5.0,3.86055037244969,pacifier
b007lwc472,5.0,2.7588852603684817,pacifier
b007uybok4,4.0,2.584620312841789,pacifier
b00eanjzek,3.0,2.5925938565857445,pacifier
b004qzbee6,5.0,3.2504829058872984,pacifier
b00otxxx1w,4.0,3.9743300941957176,pacifier
b00d56grvw,5.0,3.508307581087672,pacifier
b005p0knzw,5.0,4.152213729818722,pacifier
b0010sijk4,5.0,3.506230222216132,pacifier
b00a62zu0c,3.0,2.902209538574783,pacifier
b001tizcpk,5.0,2.7683514117308583,pacifier
b0035x6vg6,5.0,2.9625418878447474,pacifier
b001iabdqg,5.0,2.8090994853605697,pacifier
b00i3gepo0,5.0,3.0401517516494847,pacifier
b002qb2lhq,5.0,3.229154762394612,pacifier
b00pbau80q,1.0,2.66831765687476,pacifier
b004ytnd5m,5.0,3.131357518169984,pacifier
b000k50780,3.6666666666666665,2.9617194005777643,pacifier
b00segtadk,3.0,2.012320883169907,pacifier
b00nxk98qq,5.0,3.0305497836536697,pacifier
b00o2vqvro,2.0,2.250235375965218,pacifier
b00lsozw46,5.0,2.906694988941529,pacifier
b0092nnq98,2.5,2.535829431888031,pacifier
b00vu36q9u,5.0,2.82736487429658,pacifier
b00gpk8ody,5.0,2.8228836406212716,pacifier
b00kb4apvo,5.0,2.789688853893003,pacifier
b002tmsxf6,5.0,3.381103221687048,pacifier
b00f7pxanw,5.0,3.2630229529842136,pacifier
b00eiida1q,3.25,2.718089046403374,pacifier
b00bgy9crg,5.0,3.5507724980881985,pacifier
b0038je61o,2.0,2.213185292489131,pacifier
b004xfeyt6,5.0,3.935199873271084,pacifier
b00j2weneg,5.0,2.8174331068219205,pacifier
b008772wwc,5.0,4.1907337775163445,pacifier
b00tx34s7g,5.0,2.813864435979371,pacifier
b00kzbxtwu,1.0,2.6079784747858312,pacifier
b00csawip0,5.0,3.3785919280921157,pacifier
b0055v6m8s,5.0,3.1155602834010963,pacifier
b00bcxogja,5.0,2.8208874684908443,pacifier
b003x4g55o,5.0,3.659670555938775,pacifier
b00ccxl8rw,5.0,3.176015392524898,pacifier
b004c053ce,5.0,2.758880781671378,pacifier
b00pf8a692,5.0,2.6967612528376814,pacifier
b008y2dflm,4.0,2.8593765203547767,pacifier
b000vwc4jm,5.0,3.1125640342182748,pacifier
b00b7m7cla,5.0,2.9860490413998737,pacifier
b006isxggs,4.0,2.7813071404102128,pacifier
b00imn8sw4,4.75,3.552036168746392,pacifier
b00dh4fgv4,4.0,2.8244404944637336,pacifier
b00pf844gi,5.0,3.1736318959110963,pacifier
b00cxh2m2w,2.8,3.027018797973105,pacifier
b0057gu264,2.0,2.6965710989432234,pacifier
b004lt4xqs,5.0,3.2438972046141417,pacifier
b00rbtk260,5.0,2.8046639064997017,pacifier
b00n0okgbg,1.0,1.9015276668466288,pacifier
b0012s5hru,5.0,2.7849029107114016,pacifier
b000g22y7o,5.0,3.3464555888183822,pacifier
b0077p3u8a,5.0,2.070334992766917,pacifier
b00m2f0oys,4.0,2.6716685965154943,pacifier
b00njyk9j6,5.0,2.8265659825449907,pacifier
b00b40qqjo,4.0,3.066925353794142,pacifier
b004mwn7iy,5.0,3.229977944815674,pacifier
b003eueuvs,4.0,3.13139152088148,pacifier
b009272soi,5.0,3.3702933715527634,pacifier
b00lycr718,5.0,2.9664344765449036,pacifier
b00ihs0q7o,4.0,2.783138796120226,pacifier
b00pck40q8,5.0,3.0421627954182364,pacifier
B0042STU34,4.0,2.795990955413875,pacifier
B00RWV39ZS,5.0,3.3570589903506134,pacifier
B000NP3QMQ,3.5,2.85677078393806,pacifier
B002HOQOWK,3.5454545454545454,3.0049705957320927,pacifier
B0025O4C58,5.0,2.7153453993795296,pacifier
B001E50KJQ,4.722222222222221,3.241772961558018,pacifier
B00K91ZFHS,4.428571428571429,3.112874703742593,pacifier
B000JKQ6B8,5.0,3.002745256500812,pacifier
B009JVYQ6K,3.363636363636364,2.7210861685345207,pacifier
B00B7U63DK,4.0,2.8780208408229035,pacifier
B0033WRTA6,3.6666666666666665,2.928995370744005,pacifier
B0037AZLPE,5.0,3.010758723837587,pacifier
B002UXQRGQ,4.25,3.0754825070728984,pacifier
B00S06XA0I,5.0,2.7848864699808358,pacifier
b001chv1t4,5.0,2.7774114218407733,pacifier
b00ugv8clw,5.0,3.113229991440102,pacifier
b00cytczrg,2.0,2.655018902732916,pacifier
b001cfacmi,2.8,2.9421559324654782,pacifier
b00205jy78,3.0,3.00250986520978,pacifier
b00m2sumec,5.0,3.022647728706268,pacifier
b003ulp59m,4.0,3.371418179630255,pacifier
b003vnklha,4.25,3.1311458670786183,pacifier
b001gq2p78,5.0,3.7174719989073455,pacifier
b0077m41z4,3.6666666666666665,2.9553992477588378,pacifier
b00pj8gn3g,5.0,2.817454972787342,pacifier
b00b3d08le,5.0,3.1447526865995563,pacifier
b00qbodq0k,5.0,3.4350599968396804,pacifier
b00evlihwm,3.0,3.3456992244188317,pacifier
b0042ru2sw,4.75,2.9994943211078127,pacifier
b00qnzge56,4.0,3.2003558530894893,pacifier
b005oshtso,4.0,3.3644842153580927,pacifier
b003hmkles,5.0,2.8055863902060403,pacifier
b007uybom2,4.0,3.303464415478633,pacifier
b007ckkd6m,3.0,2.6967612528376814,pacifier
b002rh2s5e,5.0,2.810614657110891,pacifier
B00LCYTGKS,3.5,2.845107749557529,pacifier
b00gdhd30i,5.0,2.9493344909944805,pacifier
b00am5ntis,4.333333333333333,3.4182720257006696,pacifier
b005c9odq6,4.75,3.5640200026725712,pacifier
b00j69xi82,3.5,2.5204869343178253,pacifier
b00cxviulk,5.0,3.2155358839851447,pacifier
b0073dnyu0,5.0,3.4164716954448613,pacifier
b00e0mgckq,1.0,2.6967612528376814,pacifier
b0083ttlg4,4.5,2.75880466443419,pacifier
b00a6622hw,3.0,3.0744847380781124,pacifier
b007behsdu,5.0,2.8826457995419776,pacifier
b002s0nqtw,5.0,3.4141473905598967,pacifier
b009f98sss,3.0,3.3116878052217613,pacifier
b00jjtd0sc,4.0,2.843607006625392,pacifier
b00ffsr3bq,4.0,3.7061314700589794,pacifier
b00ky562vc,3.0,2.9964178045995484,pacifier
b00tpr7ozi,5.0,2.7953020465770857,pacifier
b00318clak,4.0,3.1507238626899268,pacifier
b00lxpp3m6,3.0,2.7223087737662537,pacifier
b00mg33t3e,5.0,4.079147001746236,pacifier
b001kyjzre,5.0,2.9634423837710164,pacifier
b00px4t7z2,4.0,4.200253691838784,pacifier
b006z2bzbu,3.75,3.240499302560504,pacifier
b000rpub8e,3.0,3.094107396839274,pacifier
b001bts0yw,5.0,2.758863333119568,pacifier
b002f9mum0,3.0,2.7767796647945837,pacifier
b000f1s1x2,4.0,2.6967612528376814,pacifier
b00kbihjc8,5.0,3.457647694009441,pacifier
b00jkdky9k,3.0,3.908320917715253,pacifier
b003n49ml8,2.5,3.0691181023445573,pacifier
b001fgl9x0,4.8,3.1876346185376563,pacifier
b0040gj0vu,5.0,3.418358763823842,pacifier
b00nfetjcs,5.0,2.6971303139797334,pacifier
b00fqj6216,5.0,3.458153381976273,pacifier
b008g4lkj2,5.0,3.5591205012413667,pacifier
b00thid030,5.0,3.0285612617537336,pacifier
b00fnj7c7m,4.0,3.229930904923779,pacifier
b00ead7lf0,5.0,2.7938335718820517,pacifier
b008qfrttg,5.0,3.0319455967779305,pacifier
b0084dqp4k,5.0,2.9496817216248625,pacifier
B004LE8TAE,4.875,3.341876330226874,pacifier
B004YUDA8Q,4.705882352941177,3.1874714132625868,pacifier
B000AKB4JG,4.176470588235294,2.9380493947992816,pacifier
B00KBY80N4,4.0,2.8698134159058477,pacifier
B00AZWDM1C,4.636363636363637,3.2526925155478965,pacifier
B003LQSNTA,3.891891891891892,3.0353818408901585,pacifier
B0055Q84BQ,5.0,2.761452353758287,pacifier
B000S9RFWY,3.4,2.8764526432452886,pacifier
B001QGVVBO,4.0,2.546338820610293,pacifier
B00S06XN3M,5.0,2.7864468131265454,pacifier
B00LCYTGTY,1.0,2.6630558946236875,pacifier
B002UXQRHU,4.6923076923076925,3.005487769636356,pacifier
B000JWYLBS,5.0,2.9571480367207177,pacifier
B003C0CD8M,4.5,2.8609503096337416,pacifier
b004hfqom2,5.0,2.7896399891417145,pacifier
b008vwhg7e,5.0,3.1663994531655444,pacifier
b000o7sqh8,5.0,3.099898390757207,pacifier
b007gd1uai,5.0,3.583425595862484,pacifier
b009doylpy,1.0,2.589733128471249,pacifier
b009upufcy,3.0,3.047232885337569,pacifier
b001f43jto,5.0,3.1258278049522583,pacifier
b00s0mvb9e,4.0,4.019945631126934,pacifier
b00699wt5k,5.0,2.9888023234474828,pacifier
b007lxsdcq,4.0,2.7416863545367205,pacifier
b00kcx7cmo,5.0,2.7685908089447016,pacifier
b00hnrr2sq,4.0,2.774176636532202,pacifier
b001kzh6ag,5.0,3.255790134667184,pacifier
b000f1qizk,5.0,2.768562002546605,pacifier
b00005bub0,5.0,2.771015042100768,pacifier
b00iaixt2u,5.0,3.447044276887665,pacifier
b00cs1xeos,5.0,3.4829757391315566,pacifier
b00r6m3bk6,5.0,2.08565605234154,pacifier
b00bpfe8u2,1.0,2.6967612528376814,pacifier
B00B2NX42U,2.6666666666666665,2.7319731407463963,pacifier
B00NVJOU9E,4.8,2.950932724510809,pacifier
B004O7F3HK,4.666666666666667,3.1514753618752867,pacifier
b007zbj9gs,5.0,2.7206822973590707,pacifier
b009z4w140,3.333333333333333,2.975157314308477,pacifier
b003bqx9zi,5.0,3.4587006885587384,pacifier
b00ajf7oyg,5.0,3.7601543486852704,pacifier
b00lcx3zxi,5.0,2.786547209038794,pacifier
b00d7zaqx6,5.0,4.591496818653349,pacifier
b00f2mq0k0,4.0,2.820855973202625,pacifier
b00d8gdewe,5.0,3.6722469359182184,pacifier
b00007l5wu,5.0,3.064416852269033,pacifier
b004rl1imc,5.0,3.1188364552140526,pacifier
b00g34tjrc,4.0,3.2737578525603035,pacifier
b00g6g3o3w,2.0,2.663813668658823,pacifier
b00a5az1ue,1.0,2.321293374696239,pacifier
b00p9iift6,5.0,4.09056376022261,pacifier
b004or1dzg,5.0,2.7818494805074905,pacifier
b00o28u1og,2.0,2.3950879435028383,pacifier
b00me4718y,4.0,2.762284186255032,pacifier
b00bbsozlu,5.0,3.280555096778889,pacifier
b00kmpiew4,1.0,2.310627345006695,pacifier
b00i0mj25y,5.0,2.806479050824194,pacifier
b00bnebl14,4.5,3.3727072492489065,pacifier
b00o8rrr2a,4.0,3.204602087839924,pacifier
b00451acv2,5.0,2.78295097619494,pacifier
b00g1zvydk,4.0,3.0377111594333686,pacifier
b004gxa6l0,4.0,2.5906480297733547,pacifier
b00gef7lgq,5.0,3.93993994662364,pacifier
b00ba69ty6,4.0,3.5103214670768783,pacifier
b002nuxhk0,5.0,2.7896322519550383,pacifier
b00t4zvre0,5.0,3.2752314181049447,pacifier
b000g7yo5e,5.0,3.3015582325947963,pacifier
b003srhmnu,1.0,2.9679501001268034,pacifier
b00l18n1he,5.0,2.7865450101811007,pacifier
b003tjagb2,5.0,3.687111564061314,pacifier
b00g3xr7gs,4.5,2.9632080431345478,pacifier
b0040r2yt4,5.0,2.873640910745372,pacifier
b00bejreic,5.0,3.989825786706757,pacifier
b00o2kv5e4,3.0,3.229010422865373,pacifier
b00ajsjfya,1.0,3.3557015679217157,pacifier
b000i2q0fe,5.0,3.2014859668433187,pacifier
b00p7km1fu,5.0,2.830315099907545,pacifier
b00hly21bo,5.0,2.803601511117447,pacifier
b00bxr0fwm,5.0,2.7865435650395,pacifier
b00lcytdro,5.0,3.1596067782824404,pacifier
B001CCWJ72,4.3,2.9852268118243863,pacifier
B00H0GVVJQ,5.0,2.6967612528376814,pacifier
B00EAJA2M8,5.0,2.963588479514125,pacifier
B00LCYTKOU,4.6,3.0304150593022263,pacifier
B003C0CC8S,3.0,3.1012566060185462,pacifier
B00BI2V9DG,4.285714285714286,2.731421762625035,pacifier
b00qg7tciw,3.0,2.3875671636601803,pacifier
b004y9akzi,4.333333333333333,2.9162824783045953,pacifier
b00ht6e6gw,4.0,2.65327980923522,pacifier
b00gsnfdq4,5.0,2.821604887472573,pacifier
b007hzbohe,5.0,3.345854307805649,pacifier
b00cwn8ik2,3.8333333333333335,2.9830006922657706,pacifier
b00o2o7rho,1.0,2.6967612528376814,pacifier
b0042g8ycy,2.5,3.006069910049254,pacifier
b00iss2l1w,5.0,2.755878474434064,pacifier
b000geaknm,5.0,2.7397735438497373,pacifier
b00enmyxek,4.0,3.4036753083351634,pacifier
b006j2u4hm,5.0,2.8231411319837063,pacifier
B00NVJOU7G,5.0,2.9019571583634813,pacifier
B001P3V64U,3.6666666666666665,2.9155018964769197,pacifier
B000JKM25M,1.0,2.6967612528376814,pacifier
b00ff9np58,3.0,3.4252966070679265,pacifier
b000vzkgyy,5.0,3.2217454080533003,pacifier
b005ehnl3m,4.0,3.0797690830244893,pacifier
b00k7f8wf8,1.0,2.1726449750069854,pacifier
b005mzs2nu,5.0,3.301372329805917,pacifier
b000xv7x4w,5.0,2.7286578654941596,pacifier
b0034zi4me,5.0,2.7773690343622337,pacifier
b00c0e032y,4.0,4.534735865717644,pacifier
b00ibo5o6w,3.0,2.6967612528376814,pacifier
b0074jkq0y,3.0,2.835266219357353,pacifier
b002ud6c1g,4.0,2.9892667870364447,pacifier
b00fe8bfac,4.0,4.3020575344752405,pacifier
b00b2azjh6,4.0,4.025573212022134,pacifier
b006sfud2g,5.0,3.1791641380957616,pacifier
b00evwx8iy,1.0,4.0999836514561645,pacifier
b004ipbh50,5.0,3.3639345358108046,pacifier
B00C3K5A00,5.0,2.7773673055090105,pacifier
B000MVVWFE,3.391304347826087,2.9337379353944018,pacifier
B003C08MKK,5.0,2.7384804744239934,pacifier
B002GOHLVE,4.5,3.1860303587907537,pacifier
B0075CUX4E,4.461538461538462,2.880339719376136,pacifier
b005uv0uea,5.0,3.2603092030221057,pacifier
b0031ao1ow,4.0,3.0863702653386755,pacifier
b004ays3i8,4.0,2.758831818137561,pacifier
b00fm0e8tc,1.0,2.4216489299522985,pacifier
b0046camc4,5.0,3.5149902039678733,pacifier
b00rrmmj08,5.0,2.6967612528376814,pacifier
b00f667qnc,4.0,3.4225748736666524,pacifier
b00kgiqyew,5.0,3.3628091175861186,pacifier
b00pfzkaoq,4.0,2.7848348818619675,pacifier
b00a4evv9q,5.0,3.003997136835186,pacifier
b009yjuf62,5.0,2.7685421766047935,pacifier
b003zdk1us,1.0,2.5614733357419435,pacifier
b00rvq9sxq,5.0,2.741761821219236,pacifier
b00mf8rk7q,5.0,2.768570364676173,pacifier
b00i0p7szm,5.0,3.4306839418857518,pacifier
b004hjqnhy,3.0,2.626105575038392,pacifier
b008hc92cu,4.0,3.5541832885062057,pacifier
b00mw1ow40,3.0,2.9696198941723964,pacifier
b00ou9a048,5.0,2.7773644847484893,pacifier
b00eu5al8w,5.0,2.8212671018847306,pacifier
b00nsj8qwy,5.0,2.735265891687188,pacifier
b000h6caj6,5.0,2.7818306889080255,pacifier
b000067eh7,3.6,3.1386613848475053,pacifier
b00g2y76by,5.0,2.7773633771200115,pacifier
b00e5lyf8s,5.0,3.1101307763908816,pacifier
b004fjeyou,5.0,3.250712528239084,pacifier
b004s8mghu,4.666666666666667,3.176138808941137,pacifier
b00dqibg38,5.0,3.021500111967038,pacifier
b0051t8oxu,5.0,2.788173279082688,pacifier
b001v9kpbi,4.666666666666667,2.901982566006183,pacifier
b004hfqoli,4.833333333333333,3.0030892367830333,pacifier
b00fzgli00,2.0,3.845225110338163,pacifier
b00myafu7c,5.0,3.36409355610233,pacifier
b006p05sho,2.333333333333333,2.798012807798509,pacifier
b0017tw6wi,3.0,2.6967612528376814,pacifier
b000guzc2a,4.0,3.0650475597322746,pacifier
b00n9ykn2y,5.0,3.4719106468657976,pacifier
b004qzbebo,1.0,2.3456313316461017,pacifier
b00kx5vgdm,2.0,2.6967612528376814,pacifier
b001jjcmj8,5.0,3.277383306544137,pacifier
b005lxo9te,5.0,3.457122761432978,pacifier
b000lzfzvs,5.0,2.7341632356251404,pacifier
B001BKMEQ6,4.2,2.806937833656252,pacifier
b001ddmfi8,4.5,2.7582982702022405,pacifier
b00b35rayk,5.0,3.161624642238165,pacifier
b000058dqj,5.0,3.5459993710845845,pacifier
b00btweupe,5.0,2.796855659525952,pacifier
b00483gaju,4.4,3.2251966330761515,pacifier
b00pvzay6o,5.0,3.5531653824268377,pacifier
b004kftmu0,5.0,3.0186445407690328,pacifier
b00f0hq7zu,5.0,2.7923687226878644,pacifier
b000mf6v1k,1.0,3.092013709052698,pacifier
