product_id,avg_rating,evaluation_score,product_type
B00132ZG3U,4.2971962616822434,0.2572513812154696,0
B00A7JA72U,4.483870967741935,0.3767437183802206,0
B001UE7D2I,3.911538461538461,0.1878069367710252,0
B00005O0MZ,4.09433962264151,0.2503069367710252,0
B0018C3V5A,4.511904761904762,0.2503069367710252,0
B001QTW2FK,4.138339920948616,0.26419582565991395,0
B004YZMKKU,4.139705882352942,0.2572513812154696,0
B00132ZG3U,4.2971962616822434,0.2711402701043585,0
B001UE7D2I,3.911538461538461,0.2503063725490196,0
B00005O0MZ,4.09433962264151,0.2503063725490196,0
B007ROD3O2,4.3,0.25725081699346397,0
B0037MFCHE,4.0972222222222205,0.36141748366013066,0
B00132ZG3U,4.2971962616822434,0.25725081699346397,0
B000IF3D38,4.1020408163265305,0.25725081699346397,0
B007PM4M3M,3.952380952380953,0.2537785947712418,0
B008OEZ0N6,3.727272727272727,0.2503063725490196,0
B000R80ZTQ,4.183800623052959,0.26419526143790845,0
B00016KMIS,4.425925925925926,0.2565563725490196,0
B001UE7D2I,3.911538461538461,0.2503058103975535,0
B003V264WW,4.2248722316865415,0.2711391437308868,0
B004ATPPRK,4.5,0.20894107609803655,0
B00A7JA72U,4.483870967741935,0.34225983338605925,0
B001UE7D2I,3.911538461538461,0.26419469928644235,0
B001LQY1X4,4.02020202020202,0.25146860109522795,0
B007ROD3O2,4.3,0.3475280326197757,0
B0037MKQE8,4.235294117647058,0.3475280326197757,0
B0009XH6V4,4.280193236714976,0.26419469928644235,0
B000RZLL38,4.179310344827586,0.2572502548419979,0
B0009XH6TG,4.140540540540541,0.2503052503052503,0
B0009XH6UU,4.365671641791045,0.2503052503052503,0
B000BBS63G,4.243243243243243,0.2503052503052503,0
B0037MKQE8,4.235294117647058,0.254561522706684,0
B000V3URNG,3.8333333333333335,0.09752747252747253,0
B0040VGR3Y,4.571428571428571,0.35659776731205306,0
B000BBGS40,2.952380952380953,0.3502156445704833,0
B003L0LWYY,4.3,0.2688237688237688,0
B003V264WW,4.2248722316865415,0.2503052503052503,0
B0009XH6UU,4.365671641791045,0.3701724000637045,0
B000R80ZTQ,4.183800623052959,0.17438750148513527,0
B00065AFFE,4.290322580645161,0.257249136705261,0
B001UE7D2I,3.911538461538461,0.257249136705261,0
B000A3I2X4,4.225589225589226,0.2526521101011922,0
B0054Y2Q4K,4.809523809523808,0.2641935811497054,0
B0009XH6V4,4.280193236714976,0.3336380255941499,0
B001UE7D2I,3.911538461538461,0.257249136705261,0
B00APV7OWG,4.246376811594203,0.2509360053921297,0
B00APV7OWG,4.246376811594203,0.3689915609476853,0
B002B8VE4U,3.9468085106382977,0.2503046922608166,0
B00132ZG3U,4.2971962616822434,0.3475263584752636,0
B004YZMKKU,4.139705882352942,0.1886691881561556,0
B0002G214U,3.5078534031413615,0.2572485806974858,0
B0009XH6TG,4.140540540540541,0.2711374695863747,0
B00092M2VO,4.1085714285714285,0.2572485806974858,0
B0018C3V5A,4.511904761904762,0.3427558270742974,0
B00132ZG3U,4.2971962616822434,0.2572485806974858,0
B007ROD3AG,4.238636363636363,0.2507545867034918,0
B000R858R0,4.103448275862069,0.2503041362530414,0
B008OEZ0N6,3.727272727272727,0.2572485806974858,0
B004MDREWI,4.5,0.25724802671523983,0
B007ROD3O2,4.3,0.2548907382340981,0
B004YZMKKU,4.139705882352942,0.26419247115968425,0
B007PM4M3M,3.952380952380953,0.3336369156041287,0
B00009YJSJ,4.46829268292683,0.2503035822707954,0
B00092M2XW,3.8378378378378377,0.08363691560412871,0
B00BB8ZIW0,4.425742574257425,0.25080863277584586,0
B0009XH6V4,4.280193236714976,0.25724802671523983,0
B003FBG88E,4.4,0.3656756873969989,0
B003TQPRGY,4.27777777777778,0.25724802671523983,0
B00132ZG3U,4.2971962616822434,0.26419191919191914,0
B002B8VE4U,3.9468085106382977,0.26419191919191914,0
B001LQY1X4,4.02020202020202,0.2503030303030303,0
B001QTW2FK,4.138339920948616,0.2673169191919192,0
B000A3I2X4,4.225589225589226,0.2514767392232181,0
B00BB8ZIW0,4.425742574257425,0.2567424242424242,0
B000R80ZTQ,4.183800623052959,0.3966080617495713,0
B003VZS9NG,3.9090909090909087,0.26150374714890845,0
B00070E8IS,4.275,0.2503030303030303,0
B002BFX6EO,4.440677966101696,0.2508996890142475,0
B0050QLDGY,3.9836065573770494,0.2644868775018986,0
B00070E8IS,4.275,0.2572469247832224,0
B001UE7D2S,4.863636363636363,0.2572469247832224,0
B003S56KWQ,4.61904761904762,0.4308580358943336,0
B004YZMKKU,4.139705882352942,0.2528976360481205,0
B0040VGR3Y,4.571428571428571,0.25639658464716797,0
B003V264WW,4.2248722316865415,0.250302480338778,0
B0009XH6TG,4.140540540540541,0.26419136922766684,0
B000FS1W4U,3.954545454545455,0.2581210506573483,0
B001UE7D2I,3.911538461538461,0.2572469247832224,0
B00CC7Y0G4,4.3559322033898304,0.26739594946116685,0
B006QREFI4,4.310344827586206,0.24682971014492755,0
B004ATPPRK,4.5,0.2666062801932367,0
B0009XH6W8,4.0,0.347524154589372,0
B001BOFISS,3.9230769230769234,0.2572463768115942,0
B00009YJSJ,4.46829268292683,0.09057971014492754,0
B00009YJSJ,4.46829268292683,0.25030193236714976,0
B003V264WW,4.2248722316865415,0.2572463768115942,0
B00005O0MZ,4.09433962264151,0.25030193236714976,0
B00005O0MZ,4.09433962264151,0.34057971014492755,0
B00132ZG3U,4.2971962616822434,0.27113471971066905,0
B001UHMWBM,4.578947368421051,0.1640944898256116,0
B004YZMKKU,4.139705882352942,0.2572458308217801,0
B0009XH6TG,4.140540540540541,0.27113471971066905,0
B0009XH6TG,4.140540540540541,0.2641902752662246,0
B000IF3D38,4.1020408163265305,0.18211322333992644,0
B0009XH6V4,4.280193236714976,0.2571474443597574,0
B002B8VE4U,3.9468085106382977,0.35519059639660355,0
B000A3I2X4,4.225589225589226,0.2592020123554265,0
B001UE7D2I,3.911538461538461,0.2503013863773357,0
B003ICX810,4.068181818181818,0.3614119534697152,0
B002B8VE4U,3.9468085106382977,0.2656348179526953,0
B000FS1W4U,3.954545454545455,0.25117496823273,0
B003V264WW,4.2248722316865415,0.2503008423586041,0
B0002G214U,3.5078534031413615,0.2503008423586041,0
B0009XH6TG,4.140540540540541,0.2641897312474929,0
B00005O0MZ,4.09433962264151,0.2572452868030485,0
B00132ZG3U,4.2971962616822434,0.2641897312474929,0
B001QTW2FK,4.138339920948616,0.09057862013638186,0
B000R80ZTQ,4.183800623052959,0.3549392071384783,0
B0009XH6TG,4.140540540540541,0.25724474474474474,0
B000BBS63G,4.243243243243243,0.2503003003003003,0
B000FS1W4U,3.954545454545455,0.2503003003003003,0
B003V264WW,4.2248722316865415,0.25093724297545955,0
B00009YJSJ,4.46829268292683,0.2503003003003003,0
B002B8VE4U,3.9468085106382977,0.2641891891891892,0
B009ISDBHO,2.0,0.2503003003003003,0
B0018BXH1Y,4.0,0.3582062832062832,0
B0037MKQE8,4.235294117647058,0.3497626658916981,0
B003V264WW,4.2248722316865415,0.2503003003003003,0
B001QTW2FK,4.138339920948616,0.2572442046362909,0
B003V264WW,4.2248722316865415,0.26418864908073536,0
B001QTW2FK,4.138339920948616,0.2580254546362909,0
B003V264WW,4.2248722316865415,0.2502997601918465,0
B00CC7Y0G4,4.3559322033898304,0.18352625591834226,0
B00132ZG3U,4.2971962616822434,0.3407618222096361,0
B003V264WW,4.2248722316865415,0.26418864908073536,0
B0009XH6UU,4.365671641791045,0.26418864908073536,0
B00006IV22,4.403061224489796,0.3625602965903139,0
B00CC7Y0G4,4.3559322033898304,0.2572442046362909,0
B00132ZG3U,4.2971962616822434,0.25029922202274085,0
B000BFJJ7E,2.795918367346939,0.2640463875556207,0
B0009XH6WI,3.8739495798319328,0.27807699980051864,0
B006FLC09W,4.4,0.36347303940447895,0
B000R80ZTQ,4.183800623052959,0.2646598090248373,0
B00BT7UNLY,4.842105263157895,0.2692386159621348,0
B0009PL4D8,4.666666666666667,0.2572436664671853,0
B000IG83VE,4.7727272727272725,0.3559278769935011,0
B007ROD3AG,4.238636363636363,0.2641881109116297,0
B00005O0MZ,4.09433962264151,0.25029922202274085,0
B001QTW2FK,4.138339920948616,0.2502986857825568,0
B002MHW4MG,4.024390243902439,0.16795349474171353,0
B005IH0KDC,3.96,0.3621814018319395,0
B000R80ZTQ,4.183800623052959,0.2785481616735421,0
B0009XH6V4,4.280193236714976,0.2572431302270012,0
B001UE7D32,4.571428571428571,0.2502986857825568,0
B00132ZG3U,4.2971962616822434,0.2572431302270012,0
B001UE7D32,4.571428571428571,0.2572431302270012,0
B007ROD3O2,4.3,0.2556503677397433,0
B0009XH6WI,3.8739495798319328,0.3499629104467814,0
B003837V8A,3.3484848484848486,0.2502981514609421,0
B000RZLL38,4.179310344827586,0.25724259590538656,0
B000R80ZTQ,4.183800623052959,0.26465873846303856,0
B004INUY06,4.180555555555555,0.26623622067769986,0
B00005O0MZ,4.09433962264151,0.34057592923871993,0
B001LQY1X4,4.02020202020202,0.34752037368316435,0
B003L0LWYY,4.3,0.26650185516464586,0
B000R80ZTQ,4.183800623052959,0.26418704034983104,0
B002B8VE4U,3.9468085106382977,0.2613370082367931,0
B00005O0MZ,4.09433962264151,0.26418704034983104,0
B000R80ZTQ,4.183800623052959,0.2572420634920635,0
B000R80ZTQ,4.183800623052959,0.2641865079365079,0
B0037MFCHE,4.0972222222222205,0.2572420634920635,0
B000BBS636,4.0253164556962036,0.2572420634920635,0
B0009XH6TG,4.140540540540541,0.25029761904761905,0
B000R80ZTQ,4.183800623052959,0.19521376160527107,0
B00092M2X2,3.7647058823529416,0.2532045957918051,0
B001UE7D2I,3.911538461538461,0.2641865079365079,0
B0089TDTWK,3.959183673469388,0.2572420634920635,0
B004ATPPRK,4.5,0.09570824706694273,0
B0012DL8B4,4.094117647058823,0.26944913531600834,0
B00092M2VO,4.1085714285714285,0.25029708853238264,0
B000R80ZTQ,4.183800623052959,0.2641859774212715,0
B0009XH6TG,4.140540540540541,0.25724153297682706,0
B003V264WW,4.2248722316865415,0.2641859774212715,0
B00132ZG3U,4.2971962616822434,0.3545743257430564,0
B001UHMWBM,4.578947368421051,0.25724153297682706,0
B001UE7D2I,3.911538461538461,0.25724153297682706,0
B006FLC09W,4.4,0.25724153297682706,0
B0002G214U,3.5078534031413615,0.25724153297682706,0
B0002G214U,3.5078534031413615,0.2502965599051009,0
B00005O0MZ,4.09433962264151,0.2502965599051009,0
B0037MKQE8,4.235294117647058,0.3544632265717675,0
B000E8PG98,3.843137254901962,0.2502965599051009,0
B0040VGR3Y,4.571428571428571,0.2494462197690464,0
B000H0XV3G,4.060344827586206,0.2563964097549508,0
B0026ZD0WM,4.433962264150943,0.2502965599051009,0
B000A3I2X4,4.225589225589226,0.2514702688252887,0
B00132ZG3U,4.2971962616822434,0.3614076710162119,0
B0002G214U,3.5078534031413615,0.2572410043495453,0
B004INUY06,4.180555555555555,0.25724047760015784,0
B0018BXH1Y,4.0,0.3405738109334912,0
B0037MKQE8,4.235294117647058,0.2502960331557134,0
B008OEZ0N6,3.727272727272727,0.2662010510768604,0
B000A3I2X4,4.225589225589226,0.2514697420759012,0
B0009XH6TG,4.140540540540541,0.25724047760015784,0
B003V264WW,4.2248722316865415,0.25724047760015784,0
B0009PL4D8,4.666666666666667,0.343261982976502,0
B001LQY1X4,4.02020202020202,0.25724047760015784,0
B0009XH6TG,4.140540540540541,0.2502960331557134,0
B007ROD3O2,4.3,0.26182710868197884,0
B0009XH6UU,4.365671641791045,0.2502955082742317,0
B004INUY06,4.180555555555555,0.2641843971631205,0
B00BB8ZIW0,4.425742574257425,0.2775682355469589,0
B009ZPMPGI,3.930232558139535,0.09057328605200947,0
B000H0XV3G,4.060344827586206,0.3614066193853427,0
B001QTW2FK,4.138339920948616,0.333628841607565,0
B00005O0MZ,4.09433962264151,0.2572399527186761,0
B000IF3D38,4.1020408163265305,0.2572399527186761,0
B00092M2VO,4.1085714285714285,0.2515209984703101,0
B00BT7UNLY,4.842105263157895,0.2465071064628587,0
B002NGMEPI,3.25,0.2766838741396264,0
B007ROD3AG,4.238636363636363,0.2507454357011879,0
B002B8VE4U,3.9468085106382977,0.35735182532780874,0
B00092M2X2,3.7647058823529416,0.2572394296951819,0
B00CC7Y0G4,4.3559322033898304,0.259376181831934,0
B002B8VE4U,3.9468085106382977,0.25029498525073746,0
B00005O0MZ,4.09433962264151,0.1669616519174041,0
B0009XH6TG,4.140540540540541,0.25029498525073746,0
B00092M2XW,3.8378378378378377,0.25029498525073746,0
B0002G214U,3.5078534031413615,0.2502944640753828,0
B00005O0MZ,4.09433962264151,0.2711277974087161,0
B00065AFFE,4.290322580645161,0.35446113074204944,0
B0018C3V5A,4.511904761904762,0.25651427083866785,0
B004YZMKKU,4.139705882352942,0.2572389085198272,0
B003V264WW,4.2248722316865415,0.2502944640753828,0
B003ICX810,4.068181818181818,0.2063650009043466,0
B00005O0MZ,4.09433962264151,0.25747998855840004,0
B00070E8IS,4.275,0.2502944640753828,0
B000R80ZTQ,4.183800623052959,0.3336277974087161,0
B003VZNCQK,3.6666666666666665,0.2502939447383892,0
B00APV7OWG,4.246376811594203,0.25786970231414674,0
B00092M2VO,4.1085714285714285,0.2502939447383892,0
B00A7JA72U,4.483870967741935,0.2711272780717225,0
B000BBS63G,4.243243243243243,0.2502939447383892,0
B00092M2XW,3.8378378378378377,0.2572383891828336,0
B003ICX810,4.068181818181818,0.0975161669606114,0
B0009XH6TG,4.140540540540541,0.2711272780717225,0
B007ROD3AG,4.238636363636363,0.2502939447383892,0
B0009XH6TG,4.140540540540541,0.2572383891828336,0
B00132ZG3U,4.2971962616822434,0.08362676056338028,0
B001UE7D3W,4.4230769230769225,0.25723787167449136,0
B001QTW2FK,4.138339920948616,0.25723787167449136,0
B00009YJSJ,4.46829268292683,0.2641823161189358,0
B000R80ZTQ,4.183800623052959,0.09057120500782473,0
B00065AFFE,4.290322580645161,0.25723787167449136,0
B003V264WW,4.2248722316865415,0.3683489827856025,0
B00APV7OWG,4.246376811594203,0.2581848413714611,0
B000R80ZTQ,4.183800623052959,0.25723787167449136,0
B00005O0MZ,4.09433962264151,0.257720031751637,0
B000R80ZTQ,4.183800623052959,0.1739040226518258,0
B0037MFCHE,4.0972222222222205,0.2502929115407147,0
B001QTW2FK,4.138339920948616,0.2572373559851591,0
B00065AFFE,4.290322580645161,0.26418180042960354,0
B0009XH6TG,4.140540540540541,0.26418180042960354,0
B005IH0KDC,3.96,0.25337933129380114,0
B007T70X0Y,4.34375,0.2596679115407147,0
B000K7JLGM,3.4661016949152543,0.1739040226518258,0
B0009XH6WI,3.8739495798319328,0.2499876612354644,0
B003S56KWQ,4.61904761904762,0.2572373559851591,0
B003837V8A,3.3484848484848486,0.2529239766081872,0
B0009XH6V4,4.280193236714976,0.3475146198830409,0
B00005O0MZ,4.09433962264151,0.25053347769939155,0
B003V264WW,4.2248722316865415,0.2641812865497076,0
B004YZMKKU,4.139705882352942,0.25723684210526315,0
B004INUY06,4.180555555555555,0.25723684210526315,0
B0009XH6UU,4.365671641791045,0.2641812865497076,0
B000RZLL38,4.179310344827586,0.25029239766081873,0
B001BOFIRO,4.193548387096774,0.25723684210526315,0
B000E8PG98,3.843137254901962,0.2652998547823698,0
B0037MKQE8,4.235294117647058,0.2502918855808523,0
B0009XH6TG,4.140540540540541,0.2502918855808523,0
B001QTW2FK,4.138339920948616,0.26418077446974114,0
B000A3I2X4,4.225589225589226,0.25958374786567234,0
B00006IV22,4.403061224489796,0.2576673645080553,0
B000BBS636,4.0253164556962036,0.2502918855808523,0
B0009XH6TG,4.140540540540541,0.26418077446974114,0
B0009XH6TG,4.140540540540541,0.2502291345768362,0
B00005O0MZ,4.09433962264151,0.2502918855808523,0
B000H0XV3G,4.060344827586206,0.2711252189141856,0
B000M7YQOM,3.5434782608695654,0.08362470862470862,0
B00A7JA72U,4.483870967741935,0.368825858049996,0
B000R80ZTQ,4.183800623052959,0.2572358197358197,0
B0009XH6TG,4.140540540540541,0.3544580419580419,0
B0037MFCHE,4.0972222222222205,0.2502913752913753,0
B001UHMWBM,4.578947368421051,0.2572358197358197,0
B000H0XV3G,4.060344827586206,0.2491652491652492,0
B00065AFFE,4.290322580645161,0.2502913752913753,0
B00005O0MZ,4.09433962264151,0.2711247086247086,0
B0009XH6UU,4.365671641791045,0.2502913752913753,0
B001MXWZFM,4.3921568627450975,0.35617109766324423,0
B000R80ZTQ,4.183800623052959,0.2646514537851098,0
B0009XH6WI,3.8739495798319328,0.3405686445607912,0
B00132ZG3U,4.2971962616822434,0.2572353112274578,0
B001QTW2FK,4.138339920948616,0.35523878344967996,0
B004YZMKKU,4.139705882352942,0.3483781409083498,0
B006BNFXHU,4.625,0.2666103112274579,0
B000065DJY,3.547058823529412,0.3614019778941244,0
B0002G214U,3.5078534031413615,0.0836242001163467,0
B0009XH6TG,4.140540540540541,0.2502908667830134,0
B0002G214U,3.5078534031413615,0.2502903600464576,0
B00132ZG3U,4.2971962616822434,0.271234263923798,0
B000E8PG98,3.843137254901962,0.25723480449090197,0
B00005O0MZ,4.09433962264151,0.2502903600464576,0
B00132ZG3U,4.2971962616822434,0.26417924893534644,0
B000A3I2X4,4.225589225589226,0.2514640689666454,0
B001MXWZFM,4.3921568627450975,0.25570161545771297,0
B0009XH6WI,3.8739495798319328,0.2502903600464576,0
B000FS1W4U,3.954545454545455,0.2502903600464576,0
B00070E8IS,4.275,0.37560014938970415,0
B001UE7D2I,3.911538461538461,0.25028985507246376,0
B000R80ZTQ,4.183800623052959,0.2572342995169082,0
B000XE6C3M,4.17948717948718,0.2572342995169082,0
B003V264WW,4.2248722316865415,0.2506083264100434,0
B0001B86HM,3.6354166666666665,0.2641787439613526,0
B001QTW2FK,4.138339920948616,0.2641787439613526,0
B00132ZG3U,4.2971962616822434,0.34056763285024155,0
B0009XH6V4,4.280193236714976,0.2572342995169082,0
B00BB8ZIW0,4.425742574257425,0.24978480456741325,0
B006FLC09W,4.4,0.3431116372506816,0
B000065DJY,3.547058823529412,0.25088601056306903,0
B00132ZG3U,4.2971962616822434,0.34056712962962965,0
B0002G214U,3.5078534031413615,0.25028935185185186,0
B006FLC09W,4.4,0.2641782407407407,0
B0009XH6TG,4.140540540540541,0.2850115740740741,0
B0009XH6TG,4.140540540540541,0.2641782407407407,0
B000BFJJ7E,2.795918367346939,0.08872472600151171,0
B0012DL8B4,4.094117647058823,0.2555525097465887,0
B001UE7D2I,3.911538461538461,0.2572337962962963,0
B003V264WW,4.2248722316865415,0.3614004629629629,0
B0009XH6VY,3.9444444444444446,0.2502888503755055,0
B000H0XV3G,4.060344827586206,0.2502888503755055,0
B00005O0MZ,4.09433962264151,0.2711221837088388,0
B00132ZG3U,4.2971962616822434,0.2502888503755055,0
B007ROD3AG,4.238636363636363,0.2507393008259559,0
B001UE7D2I,3.911538461538461,0.2572332948199499,0
B00006IV22,4.403061224489796,0.26460877374715297,0
B00009YJSJ,4.46829268292683,0.2572332948199499,0
B007ROD3AG,4.238636363636363,0.3506642257508808,0
B0037MKQE8,4.235294117647058,0.2502888503755055,0
B0009XH6TG,4.140540540540541,0.25735829708684793,0
B001UE7D2I,3.911538461538461,0.2641772395232602,0
B00005O0MZ,4.09433962264151,0.2780661284121492,0
B000065DJY,3.547058823529412,0.2572327950788158,0
B0012DL8B4,4.094117647058823,0.2685632044355409,0
B00005O0MZ,4.09433962264151,0.250770510711517,0
B000RZLL38,4.179310344827586,0.2502883506343714,0
B000RZLL38,4.179310344827586,0.2572327950788158,0
B000ALCJR6,3.292307692307692,0.3339824343284551,0
B000H0XV3G,4.060344827586206,0.3405661284121492,0
B001UHMWBM,4.578947368421051,0.25028785261945885,0
B004INUY06,4.180555555555555,0.2572322970639033,0
B0037MFCHE,4.0972222222222205,0.3613989637305699,0
B0009XH6V4,4.280193236714976,0.27836078978330514,0
B0037MKQE8,4.235294117647058,0.3683434081750144,0
B001MXWZFM,4.3921568627450975,0.2567813591129653,0
B0009XH6V4,4.280193236714976,0.34751007484168106,0
B0026ZD0WM,4.433962264150943,0.25028785261945885,0
B0009XH6TG,4.140540540540541,0.25028785261945885,0
B001QTW2FK,4.138339920948616,0.2572322970639033,0
B00APV7OWG,4.246376811594203,0.35003483106931377,0
B00132ZG3U,4.2971962616822434,0.2641762452107279,0
B0009XH6TG,4.140540540540541,0.2641762452107279,0
B001UHMWBM,4.578947368421051,0.26585249042145603,0
B0057HQ6C2,4.466666666666667,0.3011723120740515,0
B00132ZG3U,4.2971962616822434,0.2502873563218391,0
B00B9QUDX8,3.6666666666666665,0.2502873563218391,0
B0009XH6UU,4.365671641791045,0.2572318007662835,0
B00440ZZKW,3.5609756097560976,0.2480351040695868,0
B00065AFFE,4.290322580645161,0.2711206896551724,0
B00005O0MZ,4.09433962264151,0.2572313061770893,0
B003V264WW,4.2248722316865415,0.2572313061770893,0
B0018C3V5A,4.511904761904762,0.2502868617326449,0
B000IG83VE,4.7727272727272725,0.2667342301536975,0
B001UE7D2S,4.863636363636363,0.2641757506215337,0
B00005O0MZ,4.09433962264151,0.2505279417712177,0
B001UE7D2I,3.911538461538461,0.2641757506215337,0
B003V264WW,4.2248722316865415,0.2850090839548671,0
B003V264WW,4.2248722316865415,0.25049917595769794,0
B001AFFBCG,4.0540540540540535,0.2572313061770893,0
B009ZPMPGI,3.930232558139535,0.35566076497833554,0
B003V264WW,4.2248722316865415,0.3405641466208477,0
B000BBS636,4.0253164556962036,0.25396283943130515,0
B000RZLL38,4.179310344827586,0.2502863688430699,0
B0009XH6TG,4.140540540540541,0.2711197021764032,0
B00005O0MZ,4.09433962264151,0.271360782214976,0
B000RZLL38,4.179310344827586,0.33566888250427196,0
B001QTW2FK,4.138339920948616,0.2502863688430699,0
B00005O0MZ,4.09433962264151,0.2505274488816427,0
B0009XH6TG,4.140540540540541,0.3405641466208477,0
B00092M2VO,4.1085714285714285,0.26417476653325705,0
B0002G214U,3.5078534031413615,0.2502858776443682,0
B000R80ZTQ,4.183800623052959,0.25723032208881264,0
B001UE7D2I,3.911538461538461,0.3475080998665904,0
B0009XH6UU,4.365671641791045,0.2765539935863972,0
B0009XH6V4,4.280193236714976,0.27111921097770153,0
B003V264WW,4.2248722316865415,0.39739309632802,0
B000FS1W4U,3.954545454545455,0.25723032208881264,0
B003FBG88E,4.4,0.27111921097770153,0
B0009XH6WS,3.56,0.25723032208881264,0
B0009XH6TG,4.140540540540541,0.3544520547945205,0
B000R80ZTQ,4.183800623052959,0.3544520547945205,0
B000R80ZTQ,4.183800623052959,0.2711187214611872,0
B001LQY1X4,4.02020202020202,0.2502853881278539,0
B0009XH6VO,4.066666666666666,0.2502853881278539,0
B001MXWZFM,4.3921568627450975,0.17344556128802707,0
B000R80ZTQ,4.183800623052959,0.2711187214611872,0
B003S56KWQ,4.61904761904762,0.2572298325722983,0
B0002G214U,3.5078534031413615,0.2502853881278539,0
B00065AFFE,4.290322580645161,0.2502853881278539,0
B00092M38G,3.358974358974359,0.2572293447293447,0
B001LQY1X4,4.02020202020202,0.08788179950970651,0
B00APV7OWG,4.246376811594203,0.25123186998186997,0
B007T70X0Y,4.34375,0.2575765669515669,0
B001UE7D2I,3.911538461538461,0.2502849002849003,0
B00005O0MZ,4.09433962264151,0.2504456203106155,0
B001UE7D2I,3.911538461538461,0.2572293447293447,0
B000X300MC,4.05,0.3643722018722019,0
B000EPHRO8,4.2222222222222205,0.2502849002849003,0
B002B8VE4U,3.9468085106382977,0.2579518880819459,0
B008O1V33A,3.8235294117647056,0.2502844141069397,0
B00070E8IS,4.275,0.3623248932477906,0
B000R80ZTQ,4.183800623052959,0.2572288585513841,0
B004INUY06,4.180555555555555,0.2801113722125863,0
B000R80ZTQ,4.183800623052959,0.3613955252180507,0
B0089TDTWK,3.959183673469388,0.2607010807736064,0
B007ROD3O2,4.3,0.17389552521805082,0
B0012DL8B4,4.094117647058823,0.3492610222940742,0
B00005O0MZ,4.09433962264151,0.18778441410693966,0
B001BOFISS,3.9230769230769234,0.2502844141069397,0
B00132ZG3U,4.2971962616822434,0.2503945001294699,0
B001LQY1X4,4.02020202020202,0.2572283740299072,0
B00092M38G,3.358974358974359,0.26417281847435164,0
B00132ZG3U,4.2971962616822434,0.2712278334628032,0
B008OEZ0N6,3.727272727272727,0.2502839295854628,0
B000X1MCYI,4.625,0.26389504069657393,0
B003V264WW,4.2248722316865415,0.26417281847435164,0
B000065DJY,3.547058823529412,0.2572283740299072,0
B000R80ZTQ,4.183800623052959,0.2572283740299072,0
B00009YJSJ,4.46829268292683,0.09056170736324058,0
B006FLC09W,4.4,0.2572278911564625,0
B000BFJJ7E,2.795918367346939,0.2502834467120181,0
B0009XH6TG,4.140540540540541,0.2572278911564625,0
B008OEZ0N6,3.727272727272727,0.2502834467120181,0
B000HK1NK4,4.6,0.10143078970718723,0
B002B8VE4U,3.9468085106382977,0.2579504345090637,0
B00006IV22,4.403061224489796,0.2576589256392212,0
B003V264WW,4.2248722316865415,0.2657204601585857,0
B0009XH6TG,4.140540540540541,0.3543246113706527,0
B00092M2VO,4.1085714285714285,0.2502834467120181,0
B00092M2VO,4.1085714285714285,0.2572274099226561,0
B0009XH6TG,4.140540540540541,0.271116298811545,0
B003V264WW,4.2248722316865415,0.27132861303659805,0
B0040VGR3Y,4.571428571428571,0.271116298811545,0
B0009XH6UU,4.365671641791045,0.2502829654782117,0
B000A3I2X4,4.225589225589226,0.2653455632872884,0
B00005O0MZ,4.09433962264151,0.2574684899612289,0
B006FLC09W,4.4,0.335679005082172,0
B000065DJY,3.547058823529412,0.2572274099226561,0
B001UHMWBM,4.578947368421051,0.3491814329111618,0
B007ROD3AG,4.238636363636363,0.25767738077060115,0
B000HK1NK4,4.6,0.2536037419143536,0
B004YZMKKU,4.139705882352942,0.09200201682534101,0
B001UHMWBM,4.578947368421051,0.25028248587570623,0
B0009XH6WI,3.8739495798319328,0.25722693032015065,0
B001UE7D2I,3.911538461538461,0.2641713747645951,0
B006FLC09W,4.4,0.25722693032015065,0
B000BBS63G,4.243243243243243,0.34750470809792844,0
B002NGMEVW,4.2727272727272725,0.25028248587570623,0
B0009XH6TG,4.140540540540541,0.2502197348716901,0
B00092M2VO,4.1085714285714285,0.2572264523406655,0
B003V264WW,4.2248722316865415,0.3613931190073321,0
B00005O0MZ,4.09433962264151,0.3477453101570161,0
B0012DL8B4,4.094117647058823,0.24940481491376496,0
B00065AFFE,4.290322580645161,0.2572264523406655,0
B0002G214U,3.5078534031413615,0.16694867456288776,0
B00132ZG3U,4.2971962616822434,0.2573370228846726,0
B007T70X0Y,4.34375,0.3954208967851099,0
B0009XH6TG,4.140540540540541,0.2919486745628877,0
B002NGMEVW,4.2727272727272725,0.2502820078962211,0
B0009XH6TG,4.140540540540541,0.25028153153153154,0
B00APV7OWG,4.246376811594203,0.3620239557739557,0
B0050QLDGY,3.9836065573770494,0.3597673471343684,0
B00APV7OWG,4.246376811594203,0.3692840567840568,0
B001QTW2FK,4.138339920948616,0.2641704204204204,0
B000RZLL38,4.179310344827586,0.25028153153153154,0
B007ROD3AG,4.238636363636363,0.18248873873873872,0
B000R80ZTQ,4.183800623052959,0.257225975975976,0
B003L0LWYY,4.3,0.257225975975976,0
B000A3I2X4,4.225589225589226,0.25028153153153154,0
B00CC7Y0G4,4.3559322033898304,0.26363575762816904,0
B0027SU9JU,4.283950617283951,0.1765436830360945,0
B00005O0MZ,4.09433962264151,0.2507632168506139,0
B000BBS636,4.0253164556962036,0.2678464162505924,0
B000R80ZTQ,4.183800623052959,0.2641699456623571,0
B0009XH6WI,3.8739495798319328,0.25089155738396884,0
B00092M2VO,4.1085714285714285,0.25722550121791266,0
