,product_id,product_type,2015_7_star_rating,2015_7_eval_score,2015_6_star_rating,2015_6_eval_score,2015_5_star_rating,2015_5_eval_score,2015_4_star_rating,2015_4_eval_score,2015_3_star_rating,2015_3_eval_score,2015_2_star_rating,2015_2_eval_score,2015_1_star_rating,2015_1_eval_score,2014_12_star_rating,2014_12_eval_score,2014_11_star_rating,2014_11_eval_score,2014_10_star_rating,2014_10_eval_score,2014_9_star_rating,2014_9_eval_score,2014_8_star_rating,2014_8_eval_score,2014_7_star_rating,2014_7_eval_score,2014_6_star_rating,2014_6_eval_score,2014_5_star_rating,2014_5_eval_score,2014_4_star_rating,2014_4_eval_score,2014_3_star_rating,2014_3_eval_score,2014_2_star_rating,2014_2_eval_score,2014_1_star_rating,2014_1_eval_score,2013_12_star_rating,2013_12_eval_score,2013_11_star_rating,2013_11_eval_score,2013_10_star_rating,2013_10_eval_score,2013_9_star_rating,2013_9_eval_score,2013_8_star_rating,2013_8_eval_score,2013_7_star_rating,2013_7_eval_score,2013_6_star_rating,2013_6_eval_score,2013_5_star_rating,2013_5_eval_score,2013_4_star_rating,2013_4_eval_score,2013_3_star_rating,2013_3_eval_score,2013_2_star_rating,2013_2_eval_score,2013_1_star_rating,2013_1_eval_score,2012_12_star_rating,2012_12_eval_score,2012_11_star_rating,2012_11_eval_score,2012_10_star_rating,2012_10_eval_score,2012_9_star_rating,2012_9_eval_score,2012_8_star_rating,2012_8_eval_score,2012_7_star_rating,2012_7_eval_score,2012_6_star_rating,2012_6_eval_score,2012_5_star_rating,2012_5_eval_score,2012_4_star_rating,2012_4_eval_score,2012_3_star_rating,2012_3_eval_score,2012_2_star_rating,2012_2_eval_score,2012_1_star_rating,2012_1_eval_score
159,B005OW6RFG,m,1.866666667,1.794356967,1.866666667,1.794356967,1.866666667,1.794356967,1.928571429,1.807978467,1.928571429,1.807978467,1.928571429,1.807978467,1.928571429,1.807978467,1.928571429,1.807978467,1.928571429,1.807978467,2,1.810435122,2,1.889950404,2,1.889950404,2,2.310689282,1.75,2.292819809,1.818181818,2.270347255,1.818181818,2.270347255,1.818181818,2.270347255,1.7,2.226825797,1.7,2.226825797,1.875,2.156657954,1.875,2.156657954,1.875,2.156657954,1.571428571,2.011078449,1.571428571,2.011078449,1.666666667,2.084534169,1.8,2.060399166,1.8,2.060399166,1.8,2.060399166,1,1.956379428,1,1.956379428,1,1.956379428,1,1.956379428,1,1.956379428,1,1.956379428,1,1.956379428,1,1.956379428,1,1.982867859,1,1.749424873,1,1.749424873,1,1.749424873,,,,,,
179,B00EU7AMX4,m,3.615384615,2.362367368,3.615384615,2.362367368,3.615384615,2.362367368,3.454545455,2.182010331,3.454545455,2.182010331,3.3,2.115079468,3.555555556,2.162956985,3.555555556,2.162956985,3.555555556,2.162956985,3.555555556,2.162956985,3.571428571,2.340488641,4.2,2.603880416,4.2,2.928036232,4,3.032854742,4.5,3.440671943,4.5,3.440671943,4.5,3.440671943,4.5,3.440671943,4.5,3.440671943,4,3.386658324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,B002Z8041A,m,1.058823529,1.693854366,1.058823529,1.693854366,1.058823529,1.693854366,1.058823529,1.693854366,1,1.704150532,1,1.704150532,1,1.704150532,1,1.704150532,1,1.704150532,1,1.728824205,1,1.733753555,1,1.733753555,1,2.175623314,1,2.175623314,1,2.175623314,1,2.175623314,1,2.175623314,1,2.175623314,1,2.175623314,1,2.175623314,1,2.185819618,1,2.185819618,1,2.185819618,1,2.185819618,1,2.185819618,1,2.185819618,1,2.185819618,1,2.185819618,1,2.185819618,1,2.185819618,1,2.173955245,1,2.173955245,1,2.215309926,1,2.21108234,1,2.21108234,1,2.21108234,1,2.21108234,1,2.21108234,1,2.242706604,1,2.224548244,1,2.534464908,1,2.534464908,1,2.418872694
206,B005JA0AII,m,2.272727273,1.768667857,2.272727273,1.768667857,2.272727273,1.768667857,2.272727273,1.768667857,2.4,1.791218549,2.4,1.791218549,2.4,1.791218549,2.4,1.791218549,2.4,1.791218549,2.222222222,1.689179927,1.875,1.713601886,2,1.732718813,2,2.298425017,2,2.298425017,2,2.298425017,2,2.298425017,2,2.298425017,2,2.298425017,2,2.298425017,2,2.298425017,2,2.298425017,2,2.357993998,2,2.357993998,2,2.357993998,2,2.357993998,3,2.60052533,3,2.60052533,3,2.60052533,3,3.0397662,3,3.0397662,3,3.0397662,3,3.0397662,3,3.0397662,3,3.0397662,,,,,,,,,,,,,,,,,,
222,B008MD2RUS,m,2.666666667,2.380985086,2.666666667,2.380985086,2.666666667,2.380985086,2.666666667,2.380985086,3.5,2.701329093,3,2.824715878,3,2.824715878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,B004YKDYVE,m,3.818181818,2.564291781,3.818181818,2.564291781,3.818181818,2.564291781,3.818181818,2.564291781,4.1,2.65351549,4.1,2.65351549,4.1,2.65351549,4.1,2.65351549,4.1,2.65351549,4.1,2.65351549,4.1,2.815749021,4.1,2.815749021,4.1,3.111242478,4.1,3.111242478,4.1,3.111242478,4.1,3.111242478,4.444444444,3.196121401,4.444444444,3.196121401,4.444444444,3.196121401,4.444444444,3.196121401,4.571428571,3.141509833,4.571428571,3.141509833,4.571428571,3.141509833,4.571428571,3.141509833,4.571428571,3.141509833,4.571428571,3.141509833,4.571428571,3.141509833,4.571428571,3.141509833,4.571428571,3.141509833,4.571428571,3.141509833,4.666666667,3.120116689,4.666666667,3.120116689,4.666666667,3.120116689,4.666666667,3.120116689,4.666666667,3.120116689,4.6,3.139347091,4.6,3.139347091,4.6,3.139347091,4.75,3.300931012,4.666666667,3.141683567,4.5,3.684969726,4.5,3.684969726,4.5,3.684969726
276,B000UW1WW8,m,2.133333333,1.927990991,2.133333333,1.927990991,2.133333333,1.927990991,2.133333333,1.927990991,2.133333333,1.927990991,2.076923077,1.86705377,2.076923077,1.86705377,2.076923077,1.86705377,2.166666667,1.907181598,2.166666667,1.907181598,2.166666667,1.996189094,2.166666667,1.996189094,2,2.295570088,2,2.295570088,2,2.295570088,1.9,2.271574388,1.9,2.271574388,1.9,2.271574388,2,2.375566584,2,2.375566584,2,2.375566584,2,2.375566584,2.166666667,2.530363667,2.166666667,2.530363667,2.166666667,2.530363667,2.166666667,2.530363667,2.4,2.582064487,2.4,2.582064487,2.4,2.582064487,2.4,2.582064487,2.75,2.487209653,2.75,2.487209653,2.75,2.487209653,2,2.437642842,2,2.437642842,2,2.437642842,2,2.437642842,2,2.437642842,2,2.437642842,2,2.437642842,1,2.643800274,,,,
317,B0058CLNC4,m,2.714285714,1.648014742,2.714285714,1.648014742,2.714285714,1.648014742,2.714285714,1.648014742,2.714285714,1.648014742,2.538461538,1.55507268,2.583333333,1.60542307,2.583333333,1.60542307,2.727272727,1.669813675,2.727272727,1.669813675,2.727272727,1.735531981,2.727272727,1.735531981,2.666666667,2.229888734,2.375,2.177564181,2.571428571,2.15512867,2.571428571,2.15512867,2.571428571,2.15512867,2.571428571,2.15512867,2.571428571,2.15512867,2.6,2.238955605,3.333333333,2.265288261,4,2.369959244,4,2.369959244,4,2.369959244,4,2.369959244,5,2.897410215,5,2.897410215,5,2.897410215,5,2.897410215,5,2.897410215,5,2.897410215,5,2.897410215,5,2.897410215,5,2.897410215,,,,,,,,,,,,,,,,,,
356,B00009V3X7,m,2.5,1.792038165,2.5,1.792038165,2.5,1.792038165,2.5,1.792038165,2.5,1.792038165,2.5,1.792038165,3,2.450126583,3,2.450126583,3,2.450126583,3,2.450126583,3,2.592404752,3,2.592404752,3,2.918113038,3,2.918113038,3,2.918113038,3,2.918113038,3,2.918113038,3,2.918113038,3,2.918113038,3,2.918113038,3,2.918113038,3,2.918113038,3,2.918113038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,B002KPM7L8,m,1.692307692,1.611761069,1.692307692,1.611761069,1.692307692,1.611761069,1.692307692,1.611761069,1.692307692,1.611761069,1.692307692,1.611761069,1.75,1.616099358,1.75,1.616099358,1.75,1.616099358,1.75,1.616099358,1.75,1.676547521,1.9,1.742342036,1.9,2.183049914,1.9,2.183049914,2,2.20910679,2,2.20910679,2,2.20910679,2.125,2.135016956,2,2.043622861,1.8,2.052357929,1.8,2.052357929,2,1.975920163,2,1.975920163,2,1.975920163,1.333333333,1.874107991,1.333333333,1.874107991,1.333333333,1.874107991,1.333333333,1.874107991,1.333333333,1.874107991,1.333333333,1.874107991,1.333333333,1.874107991,1,1.584270605,1,1.584270605,1,1.405374137,1,1.405374137,1,1.405374137,1,1.405374137,1,1.405374137,,,,,,,,,,
376,B0019C87BW,m,1.333333333,1.224696856,1.333333333,1.224696856,1.333333333,1.224696856,1.333333333,1.224696856,1.333333333,1.224696856,1.333333333,1.224696856,1,1.014483494,1,1.014483494,1,1.014483494,1,1.014483494,1,1.015904532,1,1.015904532,1,1.554887531,1,1.554887531,1,1.554887531,1,1.554887531,1,1.554887531,1,1.554887531,1,1.554887531,1,1.16423693,1,1.16423693,1,1.16423693,1,1.16423693,1,1.16423693,1,1.16423693,1,1.16423693,1,1.16423693,1,1.16423693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,B0019CADPK,m,2.666666667,1.934597697,2.666666667,1.934597697,2.666666667,1.934597697,2.666666667,1.934597697,2.666666667,1.934597697,2.666666667,1.934597697,1.5,1.940548709,1.5,1.940548709,1.5,1.940548709,1.5,1.940548709,1.5,2.032829997,1.5,2.032829997,1.5,2.434239601,1.5,2.434239601,1.5,2.434239601,1.5,2.434239601,1.5,2.434239601,1.5,2.434239601,1.5,2.434239601,1.5,2.434239601,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,2,2.441524781,,,,,,,,,,,,,,
389,B0073YCGK8,m,3.238095238,2.144622884,3.238095238,2.144622884,3.238095238,2.144622884,3.238095238,2.144622884,3.238095238,2.144622884,3.238095238,2.144622884,3.2,2.147191592,3.157894737,2.123088526,3.157894737,2.123088526,3.277777778,2.140849968,3.277777778,2.252783675,3.25,2.257664407,3.4,2.710320149,3.285714286,2.666650244,3.461538462,2.701522893,3.461538462,2.701522893,3.461538462,2.701522893,3.5,2.640315736,3.5,2.640315736,3.727272727,2.767876903,3.727272727,2.767876903,3.7,2.735050309,4,2.898680634,4,2.92632061,4,2.92632061,4,2.92632061,4,3.007008896,4,3.046641741,4.5,3.175711368,4.333333333,3.120247668,4,2.951050413,4,2.951050413,4,2.951050413,,,,,,,,,,,,,,,,,,,,
394,B000W3JHHM,m,2.564102564,1.84397736,2.564102564,1.84397736,2.564102564,1.84397736,2.564102564,1.84397736,2.564102564,1.84397736,2.564102564,1.84397736,2.564102564,1.84397736,2.5,1.84056809,2.5,1.84056809,2.5,1.84056809,2.5,1.923039848,2.5,1.923039848,2.5,2.339302265,2.5,2.339302265,2.5,2.339302265,2.5,2.339302265,2.459459459,2.33165757,2.459459459,2.33165757,2.459459459,2.33165757,2.388888889,2.297409424,2.264705882,2.277708969,2.21875,2.3008152,2.258064516,2.327780919,2.310344828,2.358458923,2.37037037,2.369243121,2.416666667,2.338294503,2.363636364,2.319688904,2.25,2.257998572,2.105263158,2.214115242,2.105263158,2.214115242,2.235294118,2.21429936,2.214285714,2.110361746,2.181818182,2.069978113,2.181818182,2.069978113,2.2,2.075881895,2,2.0216539,2.6,2.176211253,2.6,2.176211253,2.6,2.176211253,2.75,2.379739498,3.333333333,2.981110123,3.5,2.96246296,5,3.236602132
404,B002X7669C,m,1.8,1.800744434,1.8,1.800744434,1.8,1.800744434,1.8,1.800744434,1.8,1.800744434,1.8,1.800744434,1.8,1.800744434,1.888888889,1.830737006,1.888888889,1.830737006,1.888888889,1.830737006,1.5,1.887898815,1.5,1.887898815,1.571428571,2.342843159,1.571428571,2.342843159,1.666666667,2.397995723,1.666666667,2.397995723,1.666666667,2.397995723,1.666666667,2.397995723,1.666666667,2.397995723,1.666666667,2.397995723,1.666666667,2.397995723,1.666666667,2.397995723,1.666666667,2.397995723,1.666666667,2.397995723,1.8,2.457234646,1.8,2.457234646,1.8,2.457234646,2,2.429398539,1.666666667,2.273611808,1.666666667,2.273611808,1.666666667,2.273611808,1.666666667,2.273611808,2,2.52045188,3,2.231739418,3,2.231739418,3,2.231739418,,,,,,,,,,,,,,
405,B001C3789A,m,3.5,1.617660897,3.5,1.617660897,3.5,1.617660897,3.5,1.617660897,3.5,1.617660897,3.5,1.617660897,3.5,1.617660897,3,1.488081269,3,1.488081269,3,1.488081269,3,1.535969026,3,1.218929462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
415,B0049OXU1O,m,1.826086957,1.903081058,1.826086957,1.903081058,1.826086957,1.903081058,1.826086957,1.903081058,1.826086957,1.903081058,1.826086957,1.903081058,1.826086957,1.903081058,1.863636364,1.895416481,1.714285714,1.891170158,1.714285714,1.891170158,1.714285714,1.978606703,1.75,1.967970023,1.75,2.378154122,1.75,2.378154122,1.75,2.378154122,1.789473684,2.397752112,1.789473684,2.397752112,1.777777778,2.390638071,1.875,2.404092933,1.875,2.404092933,1.875,2.404092933,1.875,2.404092933,1.933333333,2.407399602,2.090909091,2.38046476,2.090909091,2.38046476,2.090909091,2.38046476,2.2,2.401200817,2.333333333,2.418564799,2.375,2.498927558,2,2.303743354,2,2.303743354,2,2.303743354,2,2.303743354,1.5,2.332660606,1.5,2.332660606,1.666666667,2.259148045,2,2.135029337,2,2.135029337,1,2.182251621,,,,,,,,
452,B001DEI9LY,m,4.25,2.170354268,4.25,2.170354268,4.25,2.170354268,4.25,2.170354268,4.25,2.170354268,4.25,2.170354268,4.25,2.170354268,4.181818182,2.190869738,4.3,2.225054256,4.375,2.182748426,4.375,2.298792971,4.375,2.298792971,4.333333333,2.730797657,4.333333333,2.730797657,4.333333333,2.730797657,4.333333333,2.730797657,4.333333333,2.730797657,3.666666667,2.527427335,3.666666667,2.527427335,3.666666667,2.527427335,3.666666667,2.527427335,3.666666667,2.527427335,3.666666667,2.527427335,3.666666667,2.527427335,3.666666667,2.527427335,3,2.490016317,3,2.490016317,3,2.490016317,3,2.490016317,3,2.490016317,3,2.490016317,3,2.490016317,3,2.490016317,,,,,,,,,,,,,,,,,,,,
579,b002e1geks,m,5,2.14468747,5,2.14468747,5,2.14468747,5,2.14468747,5,2.14468747,5,2.14468747,5,2.14468747,5,2.14468747,5,2.14468747,5,2.14468747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,b00eovf0jm,m,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,B0011YFKMC,m,2.583333333,1.800563357,2.583333333,1.800563357,2.583333333,1.800563357,2.583333333,1.800563357,2.583333333,1.800563357,2.583333333,1.800563357,2.583333333,1.800563357,2.583333333,1.800563357,2.583333333,1.800563357,2.583333333,1.800563357,2.727272727,1.874272265,2.727272727,1.874272265,2.727272727,2.297132139,2.727272727,2.297132139,2.9,2.305519549,2.888888889,2.306080522,2.625,2.266258395,2.857142857,2.366544185,2.666666667,2.334051649,2.666666667,2.334051649,2.666666667,2.334051649,2.666666667,2.334051649,2.666666667,2.334051649,3,2.336821055,2.5,2.132704011,2.5,2.132704011,2.5,2.132704011,2.5,2.132704011,3,2.361529111,3,2.361529111,4,3.335779652,,,,,,,,,,,,,,,,,,,,,,,,
610,B000A7B4D0,m,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.203194902,3.642857143,2.321245539,3.769230769,2.371035645,3.769230769,2.726691553,3.769230769,2.726691553,3.666666667,2.637169503,3.666666667,2.637169503,3.666666667,2.637169503,3.666666667,2.637169503,3.545454545,2.640844233,3.545454545,2.640844233,3.5,2.670195439,3.5,2.670195439,3.5,2.670195439,3.5,2.670195439,3.5,2.670195439,3.777777778,2.748600833,3.777777778,2.748600833,3.625,2.713181002,3.625,2.713181002,3.625,2.713181002,3.4,2.753745689,3.4,2.753745689,3.4,2.753745689,3.75,2.648115361,3.333333333,2.44687845,3.333333333,2.44687845,3.333333333,2.44687845,3.333333333,2.44687845,3.333333333,2.44687845,3.333333333,2.44687845,5,3.076327222,,,,
632,B001QFYDQK,m,3,2.154584017,3,2.154584017,3,2.154584017,3,2.154584017,3,2.154584017,3,2.154584017,3,2.154584017,3,2.154584017,3,2.154584017,3,2.154584017,3,2.267865231,2.6,2.309395488,2.6,2.673390302,2.6,2.673390302,3,2.717845899,3,2.717845899,3,2.717845899,3,2.717845899,3,2.717845899,3,2.717845899,3,2.717845899,3,2.717845899,3,2.717845899,3.666666667,2.945472439,3.666666667,2.945472439,3.666666667,2.945472439,3.666666667,2.945472439,3.666666667,2.945472439,3.666666667,2.945472439,3.666666667,2.945472439,3.666666667,2.945472439,4.5,3.214194107,4.5,3.214194107,4.5,3.214194107,4.5,3.214194107,4,3.819149495,4,3.819149495,4,3.819149495,4,3.819149495,4,3.819149495,4,4.532638255,4,4.532638255,,
659,B007PKGV88,m,5,2.317212574,5,2.317212574,5,2.317212574,5,2.317212574,5,2.317212574,5,2.317212574,5,2.317212574,5,2.317212574,5,2.317212574,5,2.317212574,5,2.446449976,5,2.446449976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,B0019C87BC,m,1,1.326002823,1,1.326002823,1,1.326002823,1,1.326002823,1,1.326002823,1,1.326002823,1,1.326002823,1,1.326002823,1,1.326002823,1,1.326002823,1,1.357988364,1,1.357988364,1,1.850693012,1,1.850693012,1,1.850693012,1,1.850693012,1,1.850693012,1,1.850693012,1,1.850693012,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.5378692,1,1.673996649,,,,
984,B000W3PH1W,m,4.125,2.318218168,4.125,2.318218168,4.125,2.318218168,4.125,2.318218168,4.125,2.318218168,4.125,2.318218168,4.125,2.318218168,4.125,2.318218168,4.125,2.318218168,4.125,2.318218168,4.125,2.447554234,4.125,2.447554234,4.125,2.792858428,4.125,2.792858428,4.125,2.792858428,4.125,2.792858428,4.125,2.792858428,4.125,2.792858428,4.125,2.792858428,4.125,2.792858428,4.125,2.792858428,4,2.788970592,4,2.788970592,4,2.788970592,4,2.788970592,4,2.788970592,4,2.798082646,3.8,2.841903612,3.75,2.675624155,3.666666667,2.443197043,3,2.346791318,3,2.346791318,3,2.346791318,3,2.346791318,3,2.346791318,3,2.346791318,3,2.346791318,3,2.346791318,5,2.609522575,,,,,,,,
1000,B0018YR762,m,5,2.893776866,5,2.893776866,5,2.893776866,5,2.893776866,5,2.893776866,5,2.893776866,5,2.893776866,5,2.893776866,5,2.893776866,5,2.893776866,5,3.079583476,5,3.079583476,5,3.339384443,5,3.339384443,5,3.339384443,5,3.339384443,5,3.339384443,5,3.339384443,5,3.339384443,5,3.339384443,5,3.339384443,5,3.339384443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,B003XSST4A,m,3.75,2.772831422,3.75,2.772831422,3.75,2.772831422,3.75,2.772831422,3.75,2.772831422,3.75,2.772831422,3.75,2.772831422,3.75,2.772831422,3.75,2.772831422,3.75,2.772831422,3.75,2.946771553,3.75,2.946771553,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,3.75,3.224539803,4.666666667,3.43092738,4.666666667,3.43092738,5,5,5,5,5,5
1334,B000PUKLRM,m,1,1.571805301,1,1.571805301,1,1.571805301,1,1.571805301,1,1.571805301,1,1.571805301,1,1.571805301,1,1.571805301,1,1.571805301,1,1.571805301,1,1.627907584,1,1.627907584,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,1,2.084096572,,,,,,
1335,B000BQRHNQ,m,5,1.848439141,5,1.848439141,5,1.848439141,5,1.848439141,5,1.848439141,5,1.848439141,5,1.848439141,5,1.848439141,5,1.848439141,5,1.848439141,5,1.931683162,5,1.931683162,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,5,2.34677628,,,,,,
1337,B004YKEV20,m,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,1,1.541134622,,,,,,
1338,B005JAVD3Y,m,4,2.435098553,4,2.435098553,4,2.435098553,4,2.435098553,4,2.435098553,4,2.435098553,4,2.435098553,4,2.435098553,4,2.435098553,4,2.435098553,4,2.575902257,4,2.575902257,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,4,2.903843061,,,,,,
1339,B005GM942C,m,4,4.642608028,4,4.642608028,4,4.642608028,4,4.642608028,4,4.642608028,4,4.642608028,4,4.642608028,4,4.642608028,4,4.642608028,4,4.642608028,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,,,,,,
1340,B0002YTM0I,m,3,2.367944466,3,2.367944466,3,2.367944466,3,2.367944466,3,2.367944466,3,2.367944466,3,2.367944466,3,2.367944466,3,2.367944466,3,2.367944466,3,2.502159393,3,2.502159393,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,3,2.840076401,,,,,,
